Team Name,Quarter,Iteration Number,Epic Name,Epic Type,Project Name,Allocation Percentage,Notes
Frontend Team,Q4 2024,1,"User Authentication System",Feature,"Digital Mortgage Platform",70,"Core authentication work for the new mortgage platform"
Frontend Team,Q4 2024,1,"Critical Run",Run Work,"",30,"Urgent production support and bug fixes"
Backend Team,Q4 2024,1,"Payment Integration Platform",Platform,"Payment Integration Platform",80,"Developing the core payment integration services"
Backend Team,Q4 2024,1,"API Maintenance",Run Work,"",20,"Ongoing maintenance for existing APIs"
Platform Team,Q4 2024,1,"API Gateway Optimization",Tech Debt,"API Gateway Optimization",100,"Focused effort on improving gateway performance"
Data Team,Q4 2024,1,"Analytics Dashboard",Feature,"Analytics Dashboard",60,"Initial setup and data modeling for the new dashboard"
Data Team,Q4 2024,1,"Data Pipeline Maintenance",Run Work,"",40,"Ensuring data pipelines are stable and performant"
Frontend Team,Q4 2024,2,"User Authentication System",Feature,"Digital Mortgage Platform",60,"Continuing authentication development, focusing on UI"
Frontend Team,Q4 2024,2,"Critical Run",Run Work,"",40,"Production support and incident response"
Backend Team,Q4 2024,2,"Payment Integration Platform",Platform,"Payment Integration Platform",70,"Adding new payment providers and enhancing security"
Backend Team,Q4 2024,2,"API Maintenance",Run Work,"",30,"Routine API updates and support"
Platform Team,Q4 2024,2,"Load Balancer Configuration",Platform,"Load Balancer Configuration",50,"Setting up new load balancers for scalability"
Platform Team,Q4 2024,2,"Infrastructure Monitoring",Run Work,"",50,"Maintaining and improving infrastructure monitoring"
Data Team,Q4 2024,2,"Analytics Dashboard",Feature,"Analytics Dashboard",70,"Building out key visualizations and reports"
Data Team,Q4 2024,2,"Data Pipeline Maintenance",Run Work,"",30,"Routine maintenance and performance tuning"
QA Team,Q4 2024,1,"Testing Support",Run Work,"",100,"QA testing and validation"
QA Team,Q4 2024,2,"Testing Support",Run Work,"",100,"QA testing and validation"
Design Team,Q4 2024,1,"Design Support",Run Work,"",100,"Design and UX support"
Design Team,Q4 2024,2,"Design Support",Run Work,"",100,"Design and UX support"
Frontend Team,Q4 2024,3,"User Authentication System",Feature,"Digital Mortgage Platform",50,"Final authentication features and testing"
Frontend Team,Q4 2024,3,"Mobile App Redesign",Feature,"Mobile App Redesign",35,"Starting mobile redesign work"
Frontend Team,Q4 2024,3,"Critical Run",Run Work,"",15,"Minimal production support"
Backend Team,Q4 2024,3,"Payment Integration Platform",Platform,"Payment Integration Platform",60,"Finalizing payment integrations"
Backend Team,Q4 2024,3,"Microservices Architecture",Platform,"Microservices Architecture",25,"Beginning microservices migration"
Backend Team,Q4 2024,3,"API Maintenance",Run Work,"",15,"Reduced maintenance as systems stabilize"
Platform Team,Q4 2024,3,"Load Balancer Configuration",Platform,"Load Balancer Configuration",40,"Completing load balancer setup"
Platform Team,Q4 2024,3,"Cloud Infrastructure Migration",Platform,"Cloud Infrastructure Migration",45,"Starting cloud migration"
Platform Team,Q4 2024,3,"Infrastructure Monitoring",Run Work,"",15,"Ongoing monitoring maintenance"
Data Team,Q4 2024,3,"Analytics Dashboard",Feature,"Analytics Dashboard",65,"Completing dashboard development"
Data Team,Q4 2024,3,"Data Pipeline Optimization",Platform,"Data Pipeline Optimization",25,"Starting pipeline optimization"
Data Team,Q4 2024,3,"Data Pipeline Maintenance",Run Work,"",10,"Minimal maintenance required"
QA Team,Q4 2024,3,"Testing Support",Run Work,"",85,"Standard QA testing"
QA Team,Q4 2024,3,"Performance Testing",Feature,"Performance Optimization",15,"Performance testing for new features"
